city,year,weekofyear,total_cases
sj,2008,18,18
sj,2008,19,21
sj,2008,20,22
sj,2008,21,16
sj,2008,22,19
sj,2008,23,20
sj,2008,24,26
sj,2008,25,27
sj,2008,26,32
sj,2008,27,34
sj,2008,28,28
sj,2008,29,30
sj,2008,30,36
sj,2008,31,31
sj,2008,32,50
sj,2008,33,44
sj,2008,34,50
sj,2008,35,59
sj,2008,36,71
sj,2008,37,63
sj,2008,38,49
sj,2008,39,43
sj,2008,40,49
sj,2008,41,35
sj,2008,42,35
sj,2008,43,32
sj,2008,44,27
sj,2008,45,39
sj,2008,46,34
sj,2008,47,32
sj,2008,48,23
sj,2008,49,17
sj,2008,50,17
sj,2008,51,19
sj,2008,52,19
sj,2009,1,19
sj,2009,2,19
sj,2009,3,18
sj,2009,4,17
sj,2009,5,19
sj,2009,6,16
sj,2009,7,15
sj,2009,8,15
sj,2009,9,15
sj,2009,10,16
sj,2009,11,17
sj,2009,12,17
sj,2009,13,16
sj,2009,14,18
sj,2009,15,16
sj,2009,16,15
sj,2009,17,14
sj,2009,18,16
sj,2009,19,16
sj,2009,20,21
sj,2009,21,22
sj,2009,22,38
sj,2009,23,25
sj,2009,24,26
sj,2009,25,30
sj,2009,26,27
sj,2009,27,30
sj,2009,28,34
sj,2009,29,39
sj,2009,30,42
sj,2009,31,44
sj,2009,32,36
sj,2009,33,37
sj,2009,34,42
sj,2009,35,47
sj,2009,36,38
sj,2009,37,51
sj,2009,38,37
sj,2009,39,34
sj,2009,40,49
sj,2009,41,48
sj,2009,42,54
sj,2009,43,48
sj,2009,44,32
sj,2009,45,29
sj,2009,46,36
sj,2009,47,37
sj,2009,48,39
sj,2009,49,27
sj,2009,50,27
sj,2009,51,25
sj,2009,52,22
sj,2010,53,22
sj,2010,1,21
sj,2010,2,19
sj,2010,3,23
sj,2010,4,21
sj,2010,5,18
sj,2010,6,17
sj,2010,7,20
sj,2010,8,19
sj,2010,9,29
sj,2010,10,23
sj,2010,11,21
sj,2010,12,27
sj,2010,13,23
sj,2010,14,18
sj,2010,15,19
sj,2010,16,25
sj,2010,17,44
sj,2010,18,33
sj,2010,19,30
sj,2010,20,35
sj,2010,21,39
sj,2010,22,74
sj,2010,23,58
sj,2010,24,47
sj,2010,25,53
sj,2010,26,58
sj,2010,27,65
sj,2010,28,69
sj,2010,29,60
sj,2010,30,60
sj,2010,31,58
sj,2010,32,61
sj,2010,33,61
sj,2010,34,62
sj,2010,35,73
sj,2010,36,66
sj,2010,37,72
sj,2010,38,54
sj,2010,39,54
sj,2010,40,62
sj,2010,41,70
sj,2010,42,43
sj,2010,43,28
sj,2010,44,35
sj,2010,45,43
sj,2010,46,28
sj,2010,47,19
sj,2010,48,20
sj,2010,49,24
sj,2010,50,22
sj,2010,51,19
sj,2011,52,14
sj,2011,1,18
sj,2011,2,18
sj,2011,3,17
sj,2011,4,17
sj,2011,5,14
sj,2011,6,15
sj,2011,7,14
sj,2011,8,15
sj,2011,9,14
sj,2011,10,15
sj,2011,11,16
sj,2011,12,13
sj,2011,13,16
sj,2011,14,17
sj,2011,15,13
sj,2011,16,16
sj,2011,17,14
sj,2011,18,19
sj,2011,19,16
sj,2011,20,21
sj,2011,21,37
sj,2011,22,40
sj,2011,23,42
sj,2011,24,62
sj,2011,25,53
sj,2011,26,44
sj,2011,27,44
sj,2011,28,44
sj,2011,29,35
sj,2011,30,48
sj,2011,31,42
sj,2011,32,61
sj,2011,33,46
sj,2011,34,56
sj,2011,35,50
sj,2011,36,36
sj,2011,37,45
sj,2011,38,40
sj,2011,39,45
sj,2011,40,49
sj,2011,41,34
sj,2011,42,32
sj,2011,43,26
sj,2011,44,42
sj,2011,45,30
sj,2011,46,31
sj,2011,47,28
sj,2011,48,26
sj,2011,49,20
sj,2011,50,24
sj,2011,51,16
sj,2012,52,16
sj,2012,1,16
sj,2012,2,16
sj,2012,3,14
sj,2012,4,14
sj,2012,5,14
sj,2012,6,15
sj,2012,7,13
sj,2012,8,15
sj,2012,9,13
sj,2012,10,13
sj,2012,11,13
sj,2012,12,12
sj,2012,13,15
sj,2012,14,15
sj,2012,15,16
sj,2012,16,14
sj,2012,17,17
sj,2012,18,19
sj,2012,19,21
sj,2012,20,31
sj,2012,21,26
sj,2012,22,18
sj,2012,23,28
sj,2012,24,24
sj,2012,25,26
sj,2012,26,28
sj,2012,27,28
sj,2012,28,33
sj,2012,29,35
sj,2012,30,38
sj,2012,31,31
sj,2012,32,38
sj,2012,33,46
sj,2012,34,37
sj,2012,35,37
sj,2012,36,28
sj,2012,37,27
sj,2012,38,28
sj,2012,39,37
sj,2012,40,38
sj,2012,41,31
sj,2012,42,53
sj,2012,43,42
sj,2012,44,44
sj,2012,45,30
sj,2012,46,30
sj,2012,47,36
sj,2012,48,25
sj,2012,49,21
sj,2012,50,16
sj,2012,51,16
sj,2013,1,17
sj,2013,2,15
sj,2013,3,15
sj,2013,4,14
sj,2013,5,14
sj,2013,6,15
sj,2013,7,14
sj,2013,8,12
sj,2013,9,13
sj,2013,10,13
sj,2013,11,15
sj,2013,12,16
sj,2013,13,15
sj,2013,14,13
sj,2013,15,16
sj,2013,16,16
sj,2013,17,16
iq,2010,26,7
iq,2010,27,5
iq,2010,28,8
iq,2010,29,1
iq,2010,30,1
iq,2010,31,4
iq,2010,32,3
iq,2010,33,5
iq,2010,34,4
iq,2010,35,6
iq,2010,36,7
iq,2010,37,5
iq,2010,38,4
iq,2010,39,5
iq,2010,40,5
iq,2010,41,4
iq,2010,42,5
iq,2010,43,8
iq,2010,44,12
iq,2010,45,7
iq,2010,46,8
iq,2010,47,8
iq,2010,48,9
iq,2010,49,12
iq,2010,50,9
iq,2010,51,5
iq,2011,52,8
iq,2011,1,7
iq,2011,2,7
iq,2011,3,7
iq,2011,4,6
iq,2011,5,5
iq,2011,6,7
iq,2011,7,7
iq,2011,8,8
iq,2011,9,8
iq,2011,10,8
iq,2011,11,9
iq,2011,12,8
iq,2011,13,9
iq,2011,14,7
iq,2011,15,8
iq,2011,16,9
iq,2011,17,9
iq,2011,18,9
iq,2011,19,4
iq,2011,20,8
iq,2011,21,9
iq,2011,22,8
iq,2011,23,5
iq,2011,24,8
iq,2011,25,5
iq,2011,26,7
iq,2011,27,5
iq,2011,28,2
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,4
iq,2011,33,4
iq,2011,34,2
iq,2011,35,2
iq,2011,36,5
iq,2011,37,6
iq,2011,38,5
iq,2011,39,9
iq,2011,40,6
iq,2011,41,7
iq,2011,42,12
iq,2011,43,8
iq,2011,44,7
iq,2011,45,7
iq,2011,46,8
iq,2011,47,8
iq,2011,48,9
iq,2011,49,9
iq,2011,50,9
iq,2011,51,10
iq,2012,52,9
iq,2012,1,7
iq,2012,2,8
iq,2012,3,6
iq,2012,4,6
iq,2012,5,9
iq,2012,6,9
iq,2012,7,8
iq,2012,8,7
iq,2012,9,5
iq,2012,10,8
iq,2012,11,6
iq,2012,12,5
iq,2012,13,7
iq,2012,14,6
iq,2012,15,11
iq,2012,16,11
iq,2012,17,7
iq,2012,18,8
iq,2012,19,3
iq,2012,20,8
iq,2012,21,5
iq,2012,22,6
iq,2012,23,5
iq,2012,24,3
iq,2012,25,5
iq,2012,26,4
iq,2012,27,4
iq,2012,28,3
iq,2012,29,4
iq,2012,30,2
iq,2012,31,4
iq,2012,32,2
iq,2012,33,3
iq,2012,34,4
iq,2012,35,5
iq,2012,36,4
iq,2012,37,4
iq,2012,38,4
iq,2012,39,5
iq,2012,40,4
iq,2012,41,10
iq,2012,42,6
iq,2012,43,13
iq,2012,44,8
iq,2012,45,8
iq,2012,46,16
iq,2012,47,13
iq,2012,48,14
iq,2012,49,10
iq,2012,50,9
iq,2012,51,11
iq,2013,1,11
iq,2013,2,5
iq,2013,3,7
iq,2013,4,10
iq,2013,5,11
iq,2013,6,10
iq,2013,7,9
iq,2013,8,9
iq,2013,9,8
iq,2013,10,10
iq,2013,11,10
iq,2013,12,16
iq,2013,13,11
iq,2013,14,8
iq,2013,15,8
iq,2013,16,11
iq,2013,17,8
iq,2013,18,2
iq,2013,19,10
iq,2013,20,7
iq,2013,21,7
iq,2013,22,6
iq,2013,23,7
iq,2013,24,5
iq,2013,25,4
iq,2013,26,5
